title,price,date,time,link
Teclado Gamer Mecanico Abnt2 Led Rgb Pc Apoio Pulso Branco,R$183.89,09/05/2023,00:42:27,https://produto.mercadolivre.com.br/MLB-3293130337-teclado-gamer-mecanico-abnt2-led-rgb-pc-apoio-pulso-branco-_JM#position=52&search_layout=grid&type=item&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado Mecânico Alpha Red Huano Usb 2.0 V2 Preto Dazz,R$139.90,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-mecnico-alpha-red-huano-usb-20-v2-preto-dazz/p/MLB22871110?pdp_filters=category:MLB418472#searchVariation=MLB22871110&position=28&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado de uma mão gamer Redragon Diti K585RGB Outemu Blue cor preto com luz RGB,R$290,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-de-uma-mo-gamer-redragon-diti-k585rgb-outemu-blue-cor-preto-com-luz-rgb/p/MLB15787292?pdp_filters=category:MLB418472#searchVariation=MLB15787292&position=29&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado gamer Knup KP-2050 QWERTY português Brasil cor preto com luz RGB,R$92.06,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-gamer-knup-kp-2050-qwerty-portugus-brasil-cor-preto-com-luz-rgb/p/MLB15706114?pdp_filters=category:MLB418472#searchVariation=MLB15706114&position=30&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado Multimídia Tecla Fn Iluminado Sensação Mecânica,R$78.90,09/05/2023,00:42:27,https://produto.mercadolivre.com.br/MLB-1940507797-teclado-multimidia-tecla-fn-iluminado-sensaco-mecnica-_JM#position=53&search_layout=grid&type=item&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado gamer T-Dagger Bora T-TGK315 QWERTY Outemu MK2 DIY Red português Brasil cor preto com luz RGB,R$224.66,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-gamer-t-dagger-bora-t-tgk315-qwerty-outemu-mk2-diy-red-portugus-brasil-cor-preto-com-luz-rgb/p/MLB18360827?pdp_filters=category:MLB418472#searchVariation=MLB18360827&position=31&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado Numérico Wireless Com 20 Teclas Separadas Sem Fio,R$54.98,09/05/2023,00:42:27,https://produto.mercadolivre.com.br/MLB-1303736211-teclado-numerico-wireless-com-20-teclas-separadas-sem-fio-_JM#position=54&search_layout=grid&type=item&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado bluetooth Logitech Master Series MX Mechanical QWERTY Tactile Quiet inglês internacional cor grafite com luz branco,R$1584,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-bluetooth-logitech-master-series-mx-mechanical-qwerty-tactile-quiet-ingls-internacional-cor-grafite-com-luz-branco/p/MLB19515704?pdp_filters=category:MLB418472#searchVariation=MLB19515704&position=32&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado Gamer Redragon Shiva K512w-rgb Lunar White Membrana,R$158,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-gamer-redragon-shiva-k512w-rgb-lunar-white-membrana/p/MLB20577358?pdp_filters=category:MLB418472#searchVariation=MLB20577358&position=33&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado gamer Redragon Mitra K551 QWERTY Outemu Blue português Brasil cor preto com luz vermelho,R$229,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-gamer-redragon-mitra-k551-qwerty-outemu-blue-portugus-brasil-cor-preto-com-luz-vermelho/p/MLB16091923?pdp_filters=category:MLB418472#searchVariation=MLB16091923&position=34&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado Redragon Lakshmi Mecânico Gamer K606 Switch Marrom,R$216,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-redragon-lakshmi-mecnico-gamer-k606-switch-marrom/p/MLB20935862?pdp_filters=category:MLB418472#searchVariation=MLB20935862&position=35&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado bluetooth Satechi ST-ACBKM QWERTY inglês US cor cinza,R$530,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-bluetooth-satechi-st-acbkm-qwerty-ingls-us-cor-cinza/p/MLB15704513?pdp_filters=category:MLB418472#searchVariation=MLB15704513&position=36&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado gamer Exbom BK-152C QWERTY português Brasil cor preto com luz RGB,R$42,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-gamer-exbom-bk-152c-qwerty-portugus-brasil-cor-preto-com-luz-rgb/p/MLB8866878?pdp_filters=category:MLB418472#searchVariation=MLB8866878&position=37&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
Teclado gamer OEX Action TC200,R$52.90,09/05/2023,00:42:27,https://www.mercadolivre.com.br/teclado-gamer-oex-action-tc200/p/MLB6078899?pdp_filters=category:MLB418472#searchVariation=MLB6078899&position=38&search_layout=grid&type=product&tracking_id=53e50109-3500-4cb6-8249-e600b11aef4e
