title,price,date,time,link
Teclado gamer Adamantiun Excalibur AK-4000 QWERTY Blue inglês US cor prata com luz rainbow,R$349.90,09/05/2023,08:19:49,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PwyT6gn8YatOPMpJ0Ma%2FR%2Fxd7tVxvSZXEoYNKpS5nk8f8TTE7ywHcZTPdWwDgiV5PtZMF20x90O6i8q54D%2Fw7QbkBjsXlZcFfQbkiQifdK7Sh%2F%2BIKKw5uJrzJ6tqS3PebmXLTsnGy%2B%2BhR%2BcSHTc0mrAXuNvwbW7Xohq4mKM3HWPYtB1vr%2FUJIJ6ltbiWFnIloaOtXKYTQULSyO%2B%2F05h7qgfjc9iVMpRQBcM%2BYpflP%2BV7yKzqEEvqC6D41gL0YpVeHWKTQ07809VGnRSuKUHAbkn%2FTxnmSFjpu3ACiJglSVzt0eajfB2eewssW9eFgm6tyU4KzVuoruPbVZgin0OQBuloYzWH5MlO1U2Z9DW9OS1TM9FV4uVE2yRrdIuQTXrwlGedk02vutY%2BaJhLg94O%2BCzvRGrL5rPRcs70hdX3ZaPLzuB7KHgj9IjNPRhVKInNAKwM%2Bk6bSoC6xjV%2BInuAkEwgWbQUEFBpyFzWpcJaiaXImFOVJA7bDmTmEwqzoDl0jeCUJ1vuXDGY4Qekco4BJ6ju%2FjjjS22DgBkJhnI7cqzN4FAWx6I0Ji4OnvuujPVKhhBbnrOI%2FcdV44bbwPs935ltkETP47KT9WTEz00eTqnHcrXNpjsc4IwyofUlm0tB1ZJK%2Fs3zWL0%2B44Sa10y%2Fi%2BSjUtW02Y6mPDDvhy98DEKl%2Frb61%2BrVjSBY%2Fp9mGkbERXzkX2sTYTXlY033cbuoHN48U3XO6Y529UIe7qlcCnlmtjZRY0PTaJ8IsqRUTaShBkEZwvWQYnVPr8ax%2BBPVI5Ec14dWF7rjTfs1L3%2FZmeGyGlKcZ2ratz3A96EHWJG0QESswPiIwMWSUzKDSL0EgQ%3D%3D&rb=x
Teclado gamer HyperX Alloy Origins Core QWERTY Blue inglês US cor preto com luz RGB,R$589,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-hyperx-alloy-origins-core-qwerty-blue-ingls-us-cor-preto-com-luz-rgb/p/MLB18185534?pdp_filters=category:MLB418472#searchVariation=MLB18185534&position=4&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer sem fio Motospeed GK89 QWERTY Outemu Red inglês US cor branco com luz azul,R$419,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-sem-fio-motospeed-gk89-qwerty-outemu-red-ingls-us-cor-branco-com-luz-azul/p/MLB18358382?pdp_filters=category:MLB418472#searchVariation=MLB18358382&position=5&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Semi Mecanico Shield Iluminacao Led Cabo 1.8m,R$99.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2774991658-teclado-gamer-semi-mecanico-shield-iluminacao-led-cabo-18m-_JM#position=24&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mecânico Evolut Shodanv2 Switch Red Led Rgb,R$199.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3139193396-teclado-gamer-mecnico-evolut-shodanv2-switch-red-led-rgb-_JM#position=25&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Redragon Kumara K552-2 QWERTY Outemu Brown português Brasil cor preto com luz vermelho,R$235,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-redragon-kumara-k552-2-qwerty-outemu-brown-portugus-brasil-cor-preto-com-luz-vermelho/p/MLB16064697?pdp_filters=category:MLB418472#searchVariation=MLB16064697&position=6&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Gamer Oex Tc605 Wolf Abnt Qwerty Branco,R$377.87,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3454353732-teclado-mecnico-gamer-oex-tc605-wolf-abnt-qwerty-branco-_JM#position=26&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Adamantiun Mini Shuriken AK01 QWERTY Blue português Brasil cor cinza com luz branco,R$268.99,09/05/2023,08:19:49,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nuGGLkvJdLYc6UHKF7Lqqcvi5U9waCuL8dzFOP2PIRXcA%2BVqHaT%2BWy%2BYRotFC7FQ9%2FN4U4eLLE85JcpOultKpBteH0TvAPTTv%2Fo%2BcueQ1cP4euHBT2KnjLS6tNjzGtfptgR2le6kFpUSZtsGhp75Ex5XgFOqgMBgNFm8sL%2BW4DWTDQZJeJwcCC2r11%2FFRZvQzqwt36tQXuEa1keoeSyyikcR9jHDBbzrN4Zw7s%2Fu43q%2BTyb4Iee4nRSATebW5mEv8sk8t0QBXv2cZWOG2OxM%2BKu1QclYBG1N50x34E0%2FkEyoj6MTP0rQpKeyQujZmJv14%2BbpYxHDoUO1vPygPRdLlGwr4jrutFYSvEZ9z3gFPCdgExzj5XTRYwTe4mcG%2Fe6ydY9BUr9fiqtu2wlYVIG%2BickW7%2BUi8nbv4VvafdSbhAcki3n%2FgOtbkOBNDkl0r6rhZuKnaE8aRhuD3GarS8%2BF3iQ4KyZAt%2BOQ6le0cFHPM3nujy%2FCcycAeHKK6%2BHakkFD59Xk%2BhpCkVhQT5Grh%2Bv6yPOulmE%2FrwjrLp67sYZ%2FD4v86N92yZMGzgrJelKHYJG4PphGpG4lGJ6WaQT82m4rPBIWRm6FZR%2B0yDxWr%2B7WBAznYMnaGtQN7o1McWsoDGLi83AZN0S1Uh5gVgFLiprymlaU%2FAWgcJEO4RTxcrjo5RHq5wym%2B%2B6PG0e0iqc1koV%2FYjCD2YWRl64UxbPFDZm0dY3Hhhws8QNuTXrHaYaqJKdYeJ%2BkYvcOmAG6jL8pvD50mDteGHL%2Ba4jMOOe50nwHdeStNiuvQ0YpWVAE9hptu8YdYCVSgy5jdzAaIyq9aS1UMu70Hp16TD%2BNjQfrxuMwVO5f6niObeALrfI%3D&rb=x
Teclado gamer Fortrek Holt QWERTY português Brasil cor cinza com luz rainbow,R$133.60,09/05/2023,08:19:49,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2Fygp05yvzZB9gQqwXiS%2B4N9KO5IpoXolKpfaqb0Lht%2BOxZzhg7Vy5YiFmMb3HecpUF7hMVseVnYfVBFY988Q5uidtOxeziHAAtjrOaL3%2FmcAvjAMRzil%2Bz7h1tB3CpCAP4ZxWBsiUE2JHZKfabXUXaZsgVILMipUWN5tdzPsgQ9InaJMQgXW8BNDjK7xqbXcwoB8xPkuux6UumMZlz%2B90hVBS8yRl0YFGGAK3NFBa1JVQaXy%2B8z45Q4wkPHCAa37RsZf2dfj3oBLjbCMRtrckVFYllNk6aU%2BRSw9Lqw7cVQfwoXWA80EscfkGPQYBZW1F0YJ0uPAjozsbxEmqgteyIDBLhpQNJVf6bUDe4pWJNsgrmoirf%2F5mbLHOKtXmnTaofXidoHwJkuiXlK7%2Fr7NBA7zicUKyaU7WpzMfSW%2FZU8YX9F1EqAFpH%2F3RxQfxAwvuQeWyHER7P1DClKi8SWZ0xvGynDzIkYRsxigFXI2D2T70bR5HVeDoBq1dhYVGxHOBlJVx1g3hHATQ5zZ2z3phe26xkobo2swxAqXRNtsYD3MbkuOdRr4gZnO%2Bdaj0duJYIL6woINJ4ycXSA%2BRYWUl6688NWnoWeVMciEHhmqEtbLr3OJ5thhl7PH%2BTPouCUIzJtkF6ieM0qQqdrgSWC%2F%2FmOAewAnB0GP8oSHLTtBqdB8sSXJOUC6%2F8gtpn5honajnGdpS2SD3LHq%2Bjfkynyl2iRmpOSA62oYbUFHCkJjk8JpLxOpSo2uWgpDnrVY9aJRKdlOgsP55zVQYBQtBTBF%2B4RzKSChiCE9xWsY9qczAmChxqaKUhiehCGTfscEUkN0%2FiijYcY%3D&rb=x
Teclado Mecânico Gamer Compacto Rgb Switch Azul Bright,R$192,09/05/2023,08:19:49,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=aIJ0SPhWApXjTIe29G646%2F8KfVTKPJJUd5zx4nU5hhdmHtz5GCgeVYpuWMGHduCea%2Bw5v1KTBcwdgIH9PL9pe64v7mIVIh%2BTVv72XBAlHSgY0hVdtTnmn3JVKmldAO%2FwZHM%2BvhcGVr1YC2VSC9nipyuCkqbmrZ5i2oQMgdpmDwTQBVf1XMwr5t2Dbq7p815Dk6O2Zo%2Fmf71FIcr4RpSvdMN%2F9Ywkqi06aS64A2RpHsikaBmgrAUegC6L25V6xbEm1ecHUd0o%2FDU96Q%2BHPmSh1Yi5hYrzmFpw33rb4SifcPhkLPm4t%2FoaIwJqHWKu9zoknjVxcbEGjabIFWU5HepQKBr3JabRwn40x%2FzxI9wa0nVB4PC4fzMrJoGDK2cGZS8gas8TYWddRFYWPDr90kBNEIS%2BCyoaGVfCORtCIyYxRyuecp%2Fd%2FK7AfwilWOhWR2HO%2BuKe3rf4owheFg6zyWASjlHZidrYXgLdvj7128JH3%2FAfCqmVLhYXdsrI2O7LIOD9a%2FTSIo1IwrEiBegJ5odN%2BF%2B%2FS6QvNb6hMHt1DWfuLN0SsJ6el3%2B5J61steLQSyCMEBaewLNynPKy8F7f6AX26xy6aq2Wtj4WhIa7g6XXdSyF4pxTOnyeV9x8ylcxdXUrla5hUK8hA57kBblFUIVaJjIigFjtb4wVk5OLP671gGpwdyzd0AQCEtOt%2BpVgoKIK5oksKu0FPzBqYFzRI5NB9PZcgYsMOIRw7MYwrk3VAwcWVWuBXOvdAVhrETuZ1BrygGudWOM%2FOdoJXJIKxv%2BVC1QFMz2khg0DH6iBd16Zpw%3D%3D&rb=x
Teclado Gamer Abnt 2 Iluminação Luz Rgb Usb  Knup Kp-2050,R$119.70,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-1959567899-teclado-gamer-abnt-2-iluminaco-luz-rgb-usb-knup-kp-2050-_JM#position=27&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Redragon Dark Avenger Lunar White Rgb Switch Red,R$295.99,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3124077220-teclado-redragon-dark-avenger-lunar-white-rgb-switch-red-_JM#position=28&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Expandido Colorido Com Colmeia - Teclado Kids,R$649,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-691858042-teclado-expandido-colorido-com-colmeia-teclado-kids-_JM#position=29&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Profissional C/ Rbg Semi Mecanico Abnt2 Gt-t3,R$58.99,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-profissional-c-rbg-semi-mecanico-abnt2-gt-t3/p/MLB20189016?pdp_filters=category:MLB418472#searchVariation=MLB20189016&position=7&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mecânico Para Pc Computador Usb Rgb Led Abnt2,R$304.99,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-mecnico-para-pc-computador-usb-rgb-led-abnt2/p/MLB19919802?pdp_filters=category:MLB418472#searchVariation=MLB19919802&position=8&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Redragon Fizz K617 QWERTY Red inglês US cor branco e cinza com luz RGB,R$249.80,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-redragon-fizz-k617-qwerty-red-ingls-us-cor-branco-e-cinza-com-luz-rgb/p/MLB18931649?pdp_filters=category:MLB418472#searchVariation=MLB18931649&position=9&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Redragon Karura K502 QWERTY português Brasil cor preto e vermelho com luz de 7 cores,R$166,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-redragon-karura-k502-qwerty-portugus-brasil-cor-preto-e-vermelho-com-luz-de-7-cores/p/MLB9505170?pdp_filters=category:MLB418472#searchVariation=MLB9505170&position=13&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecanico Gamer Redragon Daksa Preto Switch Red K576r,R$321.35,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2029177547-teclado-mecanico-gamer-redragon-daksa-preto-switch-red-k576r-_JM#position=30&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mecânico Rgb Cruiser Dark Grey Fortrek,R$259,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3194256289-teclado-gamer-mecnico-rgb-cruiser-dark-grey-fortrek-_JM#position=31&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Aula F2058 Qwerty Aula Blue Rgb,R$196,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3519160092-teclado-gamer-aula-f2058-qwerty-aula-blue-rgb-_JM#position=32&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Knup KP-2043/A QWERTY português Brasil cor preto,R$50.67,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-knup-kp-2043a-qwerty-portugus-brasil-cor-preto/p/MLB17973973?pdp_filters=category:MLB418472#searchVariation=MLB17973973&position=14&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Notebook Sony Vaio Fit Svf15a Aegd66011103a V141406a,R$60,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-1394916059-teclado-notebook-sony-vaio-fit-svf15a-aegd66011103a-v141406a-_JM#position=33&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Cougar Vantar Mx QWERTY Cougar Red inglês UK cor preto com luz RGB,R$329.99,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-cougar-vantar-mx-qwerty-cougar-red-ingls-uk-cor-preto-com-luz-rgb/p/MLB15932232?pdp_filters=category:MLB418472#searchVariation=MLB15932232&position=15&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mecanico Lakshmi Rainbow Preto Sw Marrom Abnt2,R$210,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2725541452-teclado-gamer-mecanico-lakshmi-rainbow-preto-sw-marrom-abnt2-_JM#position=34&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mitra K551w Branco Outemu Brown  Redragon,R$265.78,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-1671708056-teclado-gamer-mitra-k551w-branco-outemu-brown-redragon-_JM#position=35&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Semi Mecanico Gamer Abnt 2 Computador Luminoso W560,R$89,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2654565886-teclado-semi-mecanico-gamer-abnt-2-computador-luminoso-w560-_JM#position=36&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Corsair K60 Rgb Pro Low Profile Cherry Mx Speed Us,R$229.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3052838064-teclado-corsair-k60-rgb-pro-low-profile-cherry-mx-speed-us-_JM#position=37&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Semi Mecânico Anti Ghost Iluminado Pc,R$59.80,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-1640114242-teclado-gamer-semi-mecnico-anti-ghost-iluminado-pc-_JM#position=38&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecanico Gamer Hermes E2 Preto Switch Blue Led Azul,R$168,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3128294023-teclado-mecanico-gamer-hermes-e2-preto-switch-blue-led-azul-_JM#position=39&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mecanico Barato Iluminado Alpha Red Dazz Abnt2,R$179.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3136959947-teclado-gamer-mecanico-barato-iluminado-alpha-red-dazz-abnt2-_JM#position=40&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Vinik Teclado Gamer Cerberus Mecânico Branco Led 7 Cores,R$139.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2643196437-vinik-teclado-gamer-cerberus-mecnico-branco-led-7-cores-_JM#position=41&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Redragon Mitra Lunar White Switch Vermelho,R$367.53,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2115975455-teclado-mecnico-redragon-mitra-lunar-white-switch-vermelho-_JM#position=42&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mecânico Rapoo V-pro V500 Alloy - Ra027,R$179,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-mecnico-rapoo-v-pro-v500-alloy-ra027/p/MLB20807314?pdp_filters=category:MLB418472#searchVariation=MLB20807314&position=16&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Redragon Lakshmi Branco Rainbow Switch Red ,R$227,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-3284261809-teclado-gamer-redragon-lakshmi-branco-rainbow-switch-red-_JM#position=43&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Gamer Aplustech Barak Tkl Abnt2 Outemu Blue,R$199,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-mecnico-gamer-aplustech-barak-tkl-abnt2-outemu-blue/p/MLB22099362?pdp_filters=category:MLB418472#searchVariation=MLB22099362&position=17&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Multimidia Gamer Hydra Iluminacao Led Sens Mecanica ,R$69.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2774996865-teclado-multimidia-gamer-hydra-iluminacao-led-sens-mecanica-_JM#position=44&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Gamer Iluminação Rgb Gateron Blue Inglês Us,R$179,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2764433122-teclado-mecnico-gamer-iluminaco-rgb-gateron-blue-ingls-us-_JM#position=45&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Switch Mecânico Gateron (10 Unids) - Blue Switch 5 Pinos,R$35.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2783331619-switch-mecnico-gateron-10-unids-blue-switch-5-pinos-_JM#position=46&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Iluminado Rainbow Teclas Pudding Abnt2,R$149,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-mecnico-iluminado-rainbow-teclas-pudding-abnt2/p/MLB22583315?pdp_filters=category:MLB418472#searchVariation=MLB22583315&position=18&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Multimídia Usb Com Fio Para Escritório Pc Windows,R$67.99,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2697049086-teclado-multimidia-usb-com-fio-para-escritorio-pc-windows-_JM#position=47&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Gamer Pc Usb Adamantiun Excalibur Qwerty,R$319.99,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-2100421395-teclado-mecnico-gamer-pc-usb-adamantiun-excalibur-qwerty-_JM#position=48&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Redragon Dark Avenger K568 QWERTY Outemu Red português Brasil cor preto com luz RGB,R$249.94,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-redragon-dark-avenger-k568-qwerty-outemu-red-portugus-brasil-cor-preto-com-luz-rgb/p/MLB15104243?pdp_filters=category:MLB418472#searchVariation=MLB15104243&position=19&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Numérico Usb Sem Fio C/ Alcance 10 Metros Kp-2038,R$53.90,09/05/2023,08:19:49,https://produto.mercadolivre.com.br/MLB-1824445956-teclado-numerico-usb-sem-fio-c-alcance-10-metros-kp-2038-_JM#position=49&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer AOC GK500 QWERTY Outemu Blue português Brasil cor preto com luz RGB,R$226,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-gamer-aoc-gk500-qwerty-outemu-blue-portugus-brasil-cor-preto-com-luz-rgb/p/MLB18351423?pdp_filters=category:MLB418472#searchVariation=MLB18351423&position=20&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Brazil PC MPC-8236 QWERTY português Brasil cor preto,R$22.16,09/05/2023,08:19:49,https://www.mercadolivre.com.br/teclado-brazil-pc-mpc-8236-qwerty-portugus-brasil-cor-preto/p/MLB19487641?pdp_filters=category:MLB418472#searchVariation=MLB19487641&position=21&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado gamer Gamdias Hermes E2 QWERTY  Blue português Brasil cor preto com luz rainbow,R$249,09/05/2023,08:19:50,https://www.mercadolivre.com.br/teclado-gamer-gamdias-hermes-e2-qwerty-blue-portugus-brasil-cor-preto-com-luz-rainbow/p/MLB16234392?pdp_filters=category:MLB418472#searchVariation=MLB16234392&position=22&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Motospeed Ck61 Preto Outemu Red C/ Led Rgb,R$284.99,09/05/2023,08:19:50,https://produto.mercadolivre.com.br/MLB-1690532481-teclado-mecnico-motospeed-ck61-preto-outemu-red-c-led-rgb-_JM#position=50&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Kit Mouse E Teclado Optical Sem Fio Preto Português 2.4ghz,R$71.75,09/05/2023,08:19:50,https://produto.mercadolivre.com.br/MLB-2722419282-kit-mouse-e-teclado-optical-sem-fio-preto-portugus-24ghz-_JM#position=51&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Bluetooth E Wireless Usb Recarregável Weibo Wb-8055,R$127,09/05/2023,08:19:50,https://www.mercadolivre.com.br/teclado-bluetooth-e-wireless-usb-recarregavel-weibo-wb-8055/p/MLB19903454?pdp_filters=category:MLB418472#searchVariation=MLB19903454&position=23&search_layout=grid&type=product&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Kit Teclado E Mouse Profissional Gamer Led Rgb Dw-450 Amarel,R$87.90,09/05/2023,08:19:50,https://produto.mercadolivre.com.br/MLB-2781927369-kit-teclado-e-mouse-profissional-gamer-led-rgb-dw-450-amarel-_JM#position=52&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Gamer Mecanico Nysus Outemu Red Abnt2 Tc608,R$329.90,09/05/2023,08:19:50,https://produto.mercadolivre.com.br/MLB-2634590408-teclado-gamer-mecanico-nysus-outemu-red-abnt2-tc608-_JM#position=53&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Letras Grandes E Braille - Baixa Visão E Cegos,R$195,09/05/2023,08:19:50,https://produto.mercadolivre.com.br/MLB-830224779-teclado-letras-grandes-e-braille-baixa-viso-e-cegos-_JM#position=54&search_layout=grid&type=item&tracking_id=100732a8-7536-44f8-ab78-4259aefbfd6a
Teclado Mecânico Gamer Compacto Rgb Switch Azul Bright,R$192,09/05/2023,08:19:51,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=rRR6nv32o0BYIzWiC9GcugjPc60TclU9cY6x1%2FTwNHwbsuf%2F2K04gIsGfjceQLBg7PHydXoSMXO7OfTIi%2FHRKrnKFFyCISS0DZLVNpSLCSWuo92hxJo%2BdYCY%2FqXL0HfFHZMrvLXDgYAFM8ueSFq3q1exdqIa1VDUp9R1lvI3QLDjsRx0ZSaK99WarmHNRONu0YNenpiPJnfUP04wCayCvoBeop3fmu4on6lhkkyKLT27KiuYuP3cMgqcLRs8MEJUJtpl4Ahj1ioDF0q9f%2FDOR3xJKMviZLLlvMEhyzS6mUGw%2F6AzzAABTg9sldR8X1geJipqYawVZ4PN5OY6Zdwthj6KoMpFFDxuxVUQv3j3ef%2Fh%2F8ZnNnaNdHH%2FGEC6lhHbU%2FEvuq%2FR6Ec09zoHHUFc68imZ7g%2BlBBFIajWwaenj9LMDkVL5T%2B6bBXtfgwboHcgQa2%2Brra%2B9Zbdj7RePZKtx%2BOdIJALxm1bVjNfnlSEjC4PYLar86csWKR22XAA9lZxk52RsAvzHIAZxTGPL3L%2Bnp9s5FowjSk839dg%2BJnc6DYoacpa0CRLE0b9FVipUaQOpBeA%2FtV%2F9QS6i%2FMhMFIhkYIJH4tQEsLE2pjFW0n0vf5xRshlhLgmHLmkM4h3iZ7LZ3rzbvTMTyVf2iV7o2VQYMKrw8ZK9fi7tFiN%2B%2B18JYKBtNblzuyUJ3DpjHfjlfDPm%2BXD693V3sH3yVRqFv1I7RiaYZvufj6gaqGJOZ0GlofTQyNl2sWs4GWWFlCds79NDWukDidNM2258rAVbFedJRk%2FTXTjvHFKFWi5SuMSQJTFkbKoEA%3D%3D&rb=x
